global_row_index,id,title,confirmed_year_expr,historical_background_zh,historical_background_en,sources,source_count,status,notes
3,africa-s004-i01,"Dogon Seated Couple ""Barnes Foundation Master"" 18th–early",c. 18th-early 19th c.,"该展品在课程中对应为“Dogon Seated Couple ""Barnes Foundation Master"" 18th–early”，材质为Copper, Iron alloy, Wood，作品生产时期记作c. 18th-early 19th c.，并与Africa相关。该件作品主要在African Art语境下讨论，地域范围为Africa。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《""Barnes Foundation Master"" - Seated couple - Dogon peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。","Dogon Seated Couple ""Barnes Foundation Master"" 18th–early is documented as a copper, iron alloy, wood work in the c. 18th-early 19th c. period, associated with Africa. The object is studied in a African Art context within Africa. A core verification source is The Metropolitan Museum of Art (""Barnes Foundation Master"" - Seated couple - Dogon peoples).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""\""Barnes Foundation Master\"" - Seated couple - Dogon peoples - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/310325"", ""tier"": 1, ""relevance"": 16, ""title_specific_relevance"": 6, ""author_relevance"": 9, ""meta_description"": """", ""http_status"": ""http_200""}]",1,updated,verified from existing linked sources (1 preferred reachable source)
4,africa-s005-i01,"Mother and Child, 15th–",c. 15th-20th century,"该展品在课程中对应为“Mother and Child, 15th–”，材质为Wood，作品生产时期记作c. 15th-20th century，并与Mali相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Mother and Child, 15th– is documented as a wood work in the c. 15th-20th century period, associated with Mali. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
5,africa-s006-i01,"Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials Th",c. 14th -17th century,"该展品在课程中对应为“Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials Th”，材质为Wood，作品生产时期记作c. 14th -17th century，并与Mali相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials Th is documented as a wood work in the c. 14th -17th century period, associated with Mali. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
6,africa-s007-i01,Power Figure ( Nkisi N'Kondi : Mangaaka,2008,"该展品在课程中对应为“Power Figure ( Nkisi N'Kondi : Mangaaka”，材质为Wood, Resin, Paint，作品生产时期记作2008，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Power Figure ( Nkisi N'Kondi : Mangaaka is documented as a wood, resin, paint work in the 2008 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.metmuseum.org/art/collection/search/321109"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_404""}]",0,needs_human,no reachable sources
7,africa-s008-i01,"Mangaaka ), detail of slide before",2008,"该展品在课程中对应为“Mangaaka ), detail of slide before”，材质为Wood, Resin, Paint，作品生产时期记作2008，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Mangaaka ), detail of slide before is documented as a wood, resin, paint work in the 2008 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.metmuseum.org/art/collection/search/321109"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_404""}]",0,needs_human,no reachable sources
8,africa-s009-i01,Royal Couple Late 19th–early,2014,"该展品在课程中对应为“Royal Couple Late 19th–early”，材质为Wood, Glass beads, Cowrie shells, Cloth/Textile，作品生产时期记作2014，并与Cameroon相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Royal Couple Late 19th–early is documented as a wood, glass beads, cowrie shells, cloth/textile work in the 2014 period, associated with Cameroon. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
9,africa-s010-i01,Iyoba,1910,"该展品在课程中对应为“Iyoba”，材质为Copper, Iron, Ivory，作品生产时期记作1910，并与Nigeria / Benin / London相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。","Iyoba is documented as a copper, iron, ivory work in the 1910 period, associated with Nigeria / Benin / London. The object is studied in a African Art context within Africa / Britain. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).","[{""institution"": ""The British Museum"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britishmuseum.org/collection/object/E_Af1910-0513-1"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_403""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/318622"", ""tier"": 1, ""relevance"": 4, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
10,africa-s010-i02,Iyoba,1910,"该展品在课程中对应为“Iyoba”，材质为Copper, Iron, Ivory，作品生产时期记作1910，并与Nigeria / Benin / London相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。","Iyoba is documented as a copper, iron, ivory work in the 1910 period, associated with Nigeria / Benin / London. The object is studied in a African Art context within Africa / Britain. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).","[{""institution"": ""The British Museum"", ""title"": ""(title fetch failed)"", ""url"": ""https://www.britishmuseum.org/collection/object/E_Af1910-0513-1"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_403""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/318622"", ""tier"": 1, ""relevance"": 4, ""title_specific_relevance"": 0, ""author_relevance"": 3, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
11,africa-s011-i01,"El Anatsui, Old Man’s Cloth",2003,"该展品在课程中对应为“El Anatsui, Old Man’s Cloth”，材质为Aluminum, Copper wire, Copper, Cloth/Textile，作品生产时期记作2003，并与Sub-Saharan Africa相关。课程将其放在African Art语境中讨论，并与El Anatsui的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","El Anatsui, Old Man’s Cloth is documented as a aluminum, copper wire, copper, cloth/textile work in the 2003 period, associated with Sub-Saharan Africa. The object is presented in the course under El Anatsui, within a African Art context. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
12,africa-s012-i01,Tusk with Figurative Relief with details at right,1880–1890,该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",[],0,needs_human,no existing source URLs in dataset; no reachable sources
